step times epsilon,SsvTraining,SsvTestingAll,SsvTestingUsv,SsvGraphTraining,SsvGraphTestingAll,SsvGraphTestingUsv
0.0,0.16253780621156608,0.13839450493587974,0.12742027708329504,-73.16890903146792,0.13839450493587974,0.12742027708329504
0.01,0.16335806118921603,0.13880106531400407,0.127638794461635,-48.245419121533935,0.12913729918031483,0.1289209642729393
0.02,0.16418053078000644,0.139209686218709,0.12785930232721016,-37.60961385481101,0.130985808356327,0.1345544748143335
0.03,0.1650051972636458,0.139620359715547,0.12808179719368393,-30.20576830915815,0.129028966256266,0.12846588638655515
0.04,0.16583204276879918,0.14003307757068328,0.12830627520790336,-25.042983148018937,0.1257045033504208,0.1285492188837341
0.05,0.16666104927436937,0.1404478312508369,0.12853273214923122,-22.620928629172244,0.13053857278522468,0.12926513805869463
0.060000000000000005,0.16749219861076237,0.1408646119233171,0.1287611634290238,-29.088171353571774,0.1134823273029783,0.11751877460695613
0.07,0.168325472461136,0.14128341045615544,0.1289915640902552,-35.598179640681536,0.12168593396537472,0.11779055120691145
0.08,0.16916085236263062,0.14170421741833314,0.12922392880728883,-25.474474598216442,0.10246123021874681,0.10072515746263373
0.09,0.16999831970758297,0.14212702308010472,0.1294582518857964,-26.416874120074844,0.1050563104774122,0.10246275248251648
0.09999999999999999,0.17083785574472027,0.1425518174134175,0.12969452726282532,-31.708823871799858,0.09774122246648596,0.09947181036780832
0.10999999999999999,0.1716794415803359,0.14297859009242633,0.1299327485070129,-31.56243149639911,0.10187373631843179,0.09992704818129963
0.11999999999999998,0.17252305817944544,0.1434073304941052,0.13017290881895055,-23.9507345642703,0.09633901089854591,0.09813272892374676
0.12999999999999998,0.1733686863669227,0.1438380276989539,0.13041500103169534,-26.720587135507202,0.09981935789872792,0.09844044336174458
0.13999999999999999,0.17421630682861544,0.14427067049180056,0.13065901761143017,-27.787058310064403,0.09461326495724467,0.09677185541055601
0.15,0.1750659001124401,0.14470524736269938,0.13090495065827176,-25.71336277711023,0.10088411060729013,0.1001164680027569
0.16,0.1759174466294559,0.14514174650792375,0.1311527919072273,-20.501431735875762,0.09757616532025731,0.10024119750001788
0.17,0.17677092665491728,0.1455801558310535,0.13140253272929722,-19.079299657976343,0.10385391867455981,0.10655951766792944
0.18000000000000002,0.1776263203293048,0.14602046294415744,0.1316541641327268,-20.23440869147622,0.09732518476491948,0.1000021892670246
0.19000000000000003,0.17848360765933463,0.14646265516906898,0.1319076767644028,-22.644659542783263,0.1020962910178857,0.10870374991586187
0.20000000000000004,0.17934276851894576,0.14690671953875614,0.13216306091139723,-27.406447920491825,0.09976239547161488,0.10156237646674592
0.21000000000000005,0.18020378265026524,0.1473526427987827,0.1324203065026543,-14.356013589802583,0.10250497425287981,0.11245854393659886
0.22000000000000006,0.18106662966455217,0.14780041140886394,0.13267940311082382,-16.104521753270628,0.10443550953890239,0.10868961121424035
0.23000000000000007,0.18193128904311828,0.1482500115445122,0.1329403399542367,-15.745674131082483,0.10057057152483044,0.11129740918656941
0.24000000000000007,0.18279774013822778,0.1487014290987738,0.13320310589902198,-20.10901108107218,0.10417391103762977,0.11082404649190711
0.25000000000000006,0.1836659621739749,0.1491546496840567,0.1334676894613666,-18.515458624904184,0.09833297824596877,0.10754374277171386
0.26000000000000006,0.18453593424713913,0.1496096586340466,0.13373407880991364,-18.27534683432022,0.10334530972089793,0.11247453628835026
0.2700000000000001,0.18540763532801982,0.15006644100571223,0.1340022617682997,-11.198121290017955,0.09920444897216982,0.10831879123089101
0.2800000000000001,0.18628104426124867,0.1505249815813976,0.13427222581782894,-8.066984070044018,0.10442747519300252,0.11484650087308051
0.2900000000000001,0.1871561397665818,0.1509852648710014,0.13454395810028302,-7.933197465815738,0.09919860231789564,0.10886296576093772
0.3000000000000001,0.18803290043967064,0.15144727511424175,0.134817445420865,-6.672481138432006,0.10419364808398716,0.11501375104892722
